agent_id,model_name,own_followed_decisions,other_followed_decisions,no_recommendation_followed_decisions,total_decisions,own_follow_rate,other_follow_rate,no_recommendation_follow_rate
agent_1,gemma4:e4b,91,45,14,150,0.6066666666666667,0.3,0.09333333333333334
agent_2,nemotron-3-nano:4b,68,70,12,150,0.4533333333333333,0.4666666666666667,0.08
agent_3,qwen3.5:4b,72,59,19,150,0.48,0.3933333333333333,0.12666666666666668
agent_4,qwen3:8b,28,15,5,48,0.5833333333333334,0.3125,0.10416666666666667
agent_5,qwen3.5:9b,11,20,7,38,0.2894736842105263,0.5263157894736842,0.18421052631578946
