run_id,run_dir,experiment,seed,max_rounds,num_jobs,model_size_exponent,prompt_mode,use_votes,enable_sabotage
run_1,C:\Users\Lucas\Desktop\Bachelor_final\NEWEST_RESULTS\coop\exponent_0.5_scarce\run_1,coop,12345,30,6,0.5,,,
run_2,C:\Users\Lucas\Desktop\Bachelor_final\NEWEST_RESULTS\coop\exponent_0.5_scarce\run_2,coop,19284,30,6,0.5,,,
run_3,C:\Users\Lucas\Desktop\Bachelor_final\NEWEST_RESULTS\coop\exponent_0.5_scarce\run_3,coop,47309,30,6,0.5,,,
run_4,C:\Users\Lucas\Desktop\Bachelor_final\NEWEST_RESULTS\coop\exponent_0.5_scarce\run_4,coop,98765,30,6,0.5,,,
run_5,C:\Users\Lucas\Desktop\Bachelor_final\NEWEST_RESULTS\coop\exponent_0.5_scarce\run_5,coop,42,30,6,0.5,,,
